flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
464,142.2309559540646,142.2309559540646,142.50861663459585,142.50861663459585,144.09716666283904,155.68169321030274,159.4373989067052,159.4373989067052,160.9841590750023,174.45916781362095
473,143.80156468145762,143.80156468145762,143.97129326855259,143.97129326855259,144.09332766876668,155.65588270426295,159.6079517642857,159.6079517642857,160.46385288478052,174.74618676051307
460,140.8255349453307,140.8255349453307,141.07572930061082,141.07572930061082,141.7929847657827,154.67472509771838,159.41728581313797,159.41728581313797,160.12222277694278,175.0821855176387
466,142.3015776565121,142.3015776565121,142.53451479046277,142.53451479046277,144.2044646487961,155.96436632390197,160.09613448839207,,,175.10892230616142
472,143.6330447599108,143.6330447599108,143.91099450485876,143.91099450485876,144.43302126835624,156.391640590488,160.24653220853858,,,175.24692636038208
465,142.27657470170143,142.27657470170143,142.42967335667043,142.42967335667043,142.73620702626434,154.88066079395557,159.60526043090957,159.60526043090957,160.97554730240617,175.98573991365365
467,142.6718556870716,142.6718556870716,142.90661328038962,142.90661328038962,144.63067402795596,157.44809979308937,161.07004228294278,,,176.25517019031588
471,143.60938879323038,143.60938879323038,143.88797669274788,143.88797669274788,145.7268646688846,158.5120390876732,161.40614804488655,161.40614804488655,162.5485962298656,176.48348501976156
476,144.45759105789884,144.45759105789884,144.77493930733095,144.77493930733095,145.07447307914254,158.2767047743703,163.01811927524022,,,178.15879529029988
474,143.96543620719842,143.96543620719842,144.2469290397284,144.2469290397284,145.99015309255827,159.17205232600355,162.95329878188937,162.95329878188937,164.4348945895023,178.45322791038717
477,145.051432044868,145.051432044868,145.35867955805642,145.35867955805642,145.85788125211099,158.55041179972025,162.64652691802664,162.64652691802664,163.49669795078668,178.58777795590933
475,144.448748270753,144.448748270753,144.7511213255983,144.7511213255983,146.0267669029911,159.41728581313797,163.31574521554293,,,178.94801933433482
462,142.10420942652578,142.10420942652578,142.339869342754,142.339869342754,145.02461146892296,158.06929773084798,163.00323830580885,,,179.05348932505484
481,147.15294501793068,147.15294501793068,147.45522940769166,147.45522940769166,148.22415467200267,159.6079517642857,163.76672053785956,163.76672053785956,164.49636005468565,179.11921430144454
478,145.39875979695523,145.39875979695523,145.68855100235734,145.68855100235734,147.92620571942746,159.60526043090957,163.36528522320097,,,179.45494529967613
482,147.2914766261468,147.2914766261468,147.57876138864233,147.57876138864233,148.42029186830933,160.09613448839207,163.98836854052556,,,179.68372160968016
480,146.4316641562542,146.4316641562542,146.70182935677784,146.70182935677784,147.52271372230106,159.4373989067052,163.75922216326822,,,179.71125704260263
479,145.77033197940457,145.77033197940457,146.00538687974472,146.00538687974472,148.88506019483452,160.24653220853858,164.31217614739592,,,180.21574310981703
486,148.27226555090462,148.27226555090462,148.5414797343438,148.5414797343438,148.8880639734032,161.07004228294278,165.37762083023372,165.37762083023372,166.8856640739661,180.8802428581924
470,143.1704583476878,143.1704583476878,143.46795410365357,143.46795410365357,149.09682482054544,161.40614804488655,165.91437978518204,165.91437978518204,166.91171212866828,181.46093029268187
492,149.02788181991744,149.02788181991744,149.38549125513046,149.38549125513046,149.75591482702242,163.31574521554293,166.55239478292765,,,181.67603545254656
483,147.34276078960445,147.34276078960445,147.60709938677843,147.60709938677843,149.3845775138801,163.00323830580885,166.3275462161479,,,181.6934042185868
489,148.66542462933114,148.66542462933114,148.89678911158538,148.89678911158538,149.10537380556863,162.64652691802664,166.99434503726818,166.99434503726818,168.4182484155914,182.30517184708404
484,147.41351927627034,147.41351927627034,147.5808632956169,147.5808632956169,149.25760051314552,162.95329878188937,166.83415166698842,,,182.346621637751
487,148.28304449460452,148.28304449460452,148.47325327692113,148.47325327692113,150.4105340565244,163.76672053785956,167.73931433388046,167.73931433388046,168.73448426760578,182.79172652262977
490,148.73923729212135,148.73923729212135,148.99031870003364,148.99031870003364,149.5899894008065,163.01811927524022,166.96640795179374,,,182.87403533146926
495,149.3066014312261,149.3066014312261,149.52875774724495,149.52875774724495,150.08706688835673,163.75922216326822,167.7542615672327,,,182.9274326825245
496,149.4025843520819,149.4025843520819,149.70046335631585,149.70046335631585,150.05142361225225,163.36528522320097,167.94985331865354,167.94985331865354,168.78693214030142,183.1889373237807
491,149.00808016097406,149.00808016097406,149.28530890347557,149.28530890347557,150.53590276176055,164.31217614739592,168.50028405153185,168.50028405153185,169.551575103402,183.66154799053612
494,149.20765497023393,149.20765497023393,149.45609807587482,149.45609807587482,150.50463510193862,163.98836854052556,168.34675214418002,,,183.96499249233472
488,148.34471128990108,148.34471128990108,148.5810848059719,148.5810848059719,150.53919939711102,165.37762083023372,169.30210427465275,169.30210427465275,170.36286942648806,184.75257143940476
493,149.0315391823678,149.0315391823678,149.17529879173532,149.17529879173532,151.19633885612387,166.3275462161479,170.03891040943478,170.03891040943478,171.13743437236192,185.78232331653192
498,149.9861804245018,149.9861804245018,150.18685753129543,150.18685753129543,151.08203015585514,165.91437978518204,170.0505987372226,170.0505987372226,171.2790935171091,185.7919226361523
503,151.74697823508367,151.74697823508367,152.00440799069344,152.00440799069344,152.2093500064391,166.96640795179374,170.34337720137597,,,186.03988279372203
485,148.0613659258546,148.0613659258546,148.25754318296202,148.25754318296202,151.9242894638352,166.83415166698842,170.94173391387955,,,186.09272574339394
504,152.4563705927468,152.4563705927468,152.65271768155785,152.65271768155785,153.87083079651282,167.73931433388046,171.36384468158707,,,186.48752615837526
497,149.8268904144402,149.8268904144402,150.1126286888417,150.1126286888417,151.23979965841576,166.55239478292765,171.19906661855237,,,186.59573662449122
500,151.47948930158805,151.47948930158805,151.66354739343114,151.66354739343114,152.32155111251242,166.99434503726818,171.5713048891686,171.5713048891686,172.46588263717558,186.70544076470415
505,152.9828894001395,152.9828894001395,153.22501900417197,153.22501900417197,154.56197292720407,168.34675214418002,172.08657808877624,,,187.25378798396764
499,150.6823056663065,150.6823056663065,150.909135602321,150.909135602321,153.98363113397878,167.7542615672327,172.1572846307875,,,187.3858800802044
502,151.70281625834036,151.70281625834036,152.04973881673243,152.04973881673243,154.10498649771017,167.94985331865354,172.39159931403907,,,187.68965087813626
508,154.48345261332827,154.48345261332827,154.80481165257987,154.80481165257987,154.81505444986874,168.50028405153185,172.75835609435777,,,188.243991348831
513,155.50140070198978,155.50140070198978,155.73561421250724,155.73561421250724,156.05151483460196,170.0505987372226,173.83281409473477,,,189.0561429529109
506,154.2425076410283,154.2425076410283,154.4827648330872,154.4827648330872,155.2533753716098,170.03891040943478,174.31711344570098,,,189.38527360537213
512,155.44833120303232,155.44833120303232,155.71699726696238,155.71699726696238,156.12275838975984,170.34337720137597,174.31000632450576,,,189.4264220682532
501,151.6080173498435,151.6080173498435,151.8554424119673,151.8554424119673,154.89977653786127,169.30210427465275,173.62299310169502,173.62299310169502,174.37311955624753,189.69131055057395
507,154.47552872813657,154.47552872813657,154.81951064644693,154.81951064644693,156.3718977589653,171.19906661855237,175.20010911872578,175.20010911872578,176.30998911753386,190.35386144986137
515,157.41093716109478,157.41093716109478,157.66924616577836,157.66924616577836,157.9125027687798,172.1572846307875,175.5880685453328,,,190.60557372761087
514,155.79126733728125,155.79126733728125,156.102809441395,156.102809441395,156.4760158933039,171.36384468158707,175.17641492678385,175.17641492678385,176.4838972657398,190.7483385895107
516,157.53049823875511,157.53049823875511,157.8606620065636,157.8606620065636,157.8919163185855,172.08657808877624,175.83041640404846,,,191.0382042128938
519,158.06103745311052,158.06103745311052,158.1823728766021,158.1823728766021,158.8389855394904,172.75835609435777,176.1799715470364,,,191.337030215143
511,155.41798331034744,155.41798331034744,155.60582405765223,155.60582405765223,156.23965779337888,170.94173391387955,175.39516938171266,,,191.4728852883628
510,155.23649559353672,155.23649559353672,155.47805583829694,155.47805583829694,157.65302507285875,171.5713048891686,176.705737360015,176.705737360015,177.61197396887744,192.30876266174158
509,155.19940143027094,155.19940143027094,155.50790134787383,155.50790134787383,158.2422632573024,172.39159931403907,176.61177856877939,176.61177856877939,177.53156335761747,192.71807501258516
517,157.54332655582874,157.54332655582874,157.78905477805827,157.78905477805827,158.87085455929466,173.62299310169502,177.7373002500222,177.7373002500222,178.61495012866612,193.13996426448557
522,159.3722551270764,159.3722551270764,159.66631180054787,159.66631180054787,160.342681355442,174.31711344570098,178.20794965745526,,,193.51852380258376
518,158.040672512566,158.040672512566,158.19529465826238,158.19529465826238,159.01043294167965,173.83281409473477,178.19116224942806,178.19116224942806,179.42344066314075,194.36733467447866
526,159.99813043766207,159.99813043766207,160.3579988301142,160.3579988301142,160.4974002802385,175.17641492678385,179.17649638886428,,,194.486444750078
523,159.5065437910004,159.5065437910004,159.81422603557658,159.81422603557658,160.54156387343934,175.20010911872578,179.47905647873225,,,194.56594781201582
525,159.779170744187,159.779170744187,160.10866913522642,160.10866913522642,161.064689692453,175.5880685453328,179.15055721784526,,,194.60633786128312
521,159.1027645359124,159.1027645359124,159.2417433413278,159.2417433413278,159.35172777799878,174.31000632450576,178.74651362016357,178.74651362016357,179.56015427259015,194.82824063913253
527,160.14444934741113,160.14444934741113,160.4819526588912,160.4819526588912,160.86649148231112,175.39516938171266,179.92165154830798,179.92165154830798,180.85139387113375,194.9412975097562
528,160.56518437280553,160.56518437280553,160.8673361621468,160.8673361621468,161.41670651837373,175.83041640404846,179.85538256590442,,,195.19896728965261
531,161.69122452052537,161.69122452052537,162.0030706267673,162.0030706267673,162.29948079161628,176.705737360015,180.05441077908358,180.05441077908358,181.4776451031601,195.52209856598773
524,159.56127074969635,159.56127074969635,159.788599010365,159.788599010365,162.0519362199448,176.61177856877939,180.6156843204622,180.6156843204622,181.5562616007949,195.7129821013066
529,161.2028564555709,161.2028564555709,161.51919656350427,161.51919656350427,161.84282348330507,176.1799715470364,180.57052667254737,,,196.12699739724462
520,158.93085059052314,158.93085059052314,159.26601483323313,159.26601483323313,162.9397253755912,178.20794965745526,181.51864434888356,181.51864434888356,182.9415512435542,196.98739156485254
533,163.5756831851195,163.5756831851195,163.7434747898871,163.7434747898871,164.07205606545608,178.74651362016357,182.19435250572974,,,197.3828865144585
532,162.07319781266256,162.07319781266256,162.37605516085938,162.37605516085938,162.8366060479799,178.19116224942806,182.33117850802427,182.33117850802427,183.19697719607538,197.40179632481025
530,161.65738165204144,161.65738165204144,161.90151095841628,161.90151095841628,162.61146593870882,177.7373002500222,182.02531643020268,,,197.81179890868722
534,163.60973587819822,163.60973587819822,163.8820352178587,163.8820352178587,164.3878754096055,179.15055721784526,183.01693769632848,,,198.0357538094204
538,165.40072483650383,165.40072483650383,165.64267321780346,165.64267321780346,166.46870651129328,179.92165154830798,183.5881000730182,183.5881000730182,184.51465245271982,198.68712415411647
535,164.16770426433618,164.16770426433618,164.4090917189561,164.4090917189561,165.46199220411106,179.47905647873225,183.79077895647958,183.79077895647958,184.91235374011185,198.91697017447993
537,165.25161043521538,165.25161043521538,165.46337716208225,165.46337716208225,165.8768865364373,179.85538256590442,183.7215817770705,,,199.0776623686087
536,164.42969789235906,164.42969789235906,164.69001961019885,164.69001961019885,165.3018070191794,179.17649638886428,183.54744140067632,,,199.2570712635339
539,165.5707812260169,165.5707812260169,165.7943500370694,165.7943500370694,166.47528383104742,180.05441077908358,184.42634075050245,184.42634075050245,185.33991657129843,199.58298033111038
540,167.37749067220145,167.37749067220145,167.73995434027435,167.73995434027435,167.76991448236646,180.57052667254737,184.4967362173741,,,199.65803838768701
541,167.84489630391965,167.84489630391965,168.04182143348362,168.04182143348362,169.05987508479967,181.51864434888356,184.66935361787222,,,199.76019783409188
543,168.06952768532463,168.06952768532463,168.23666122026896,168.23666122026896,168.57670471830207,180.6156843204622,184.93905195617194,184.93905195617194,185.81162680150942,200.38624938318992
546,169.17201854218638,169.17201854218638,169.44677240073605,169.44677240073605,169.50506801415116,182.02531643020268,185.8111877952272,,,200.83771460944376
542,168.0459625703395,168.0459625703395,168.26795645668372,168.26795645668372,169.83383013141218,182.19435250572974,185.89113507194787,,,201.69487913650758
544,168.34316404378637,168.34316404378637,168.64494179209422,168.64494179209422,170.291808424696,182.33117850802427,186.05644696888285,186.05644696888285,187.56704318764133,201.7107293364046
547,169.32471099423873,169.32471099423873,169.60646321781488,169.60646321781488,170.36902064758164,183.01693769632848,187.35824555279632,,,202.71319130868892
550,171.36817574468753,171.36817574468753,171.66647049427272,171.66647049427272,172.43806469314092,183.79077895647958,187.76309763197008,,,202.99235178777485
549,171.1656819004105,171.1656819004105,171.4782946217755,171.4782946217755,171.77536972461482,183.7215817770705,188.02260084860825,,,203.2978932459535
548,169.8920656337126,169.8920656337126,170.12468076348,170.12468076348,171.05319734315665,183.5881000730182,186.82997416368912,,,203.80379946467897
545,169.16936165036043,169.16936165036043,169.42571238389596,169.42571238389596,170.90820304445646,183.54744140067632,188.3435899917007,,,204.06560030977164
551,171.39533131433362,171.39533131433362,171.66098137535224,171.66098137535224,173.31470585396295,184.66935361787222,187.96437289304401,187.96437289304401,188.91288968044884,204.08241141811837
553,171.84105756380904,171.84105756380904,172.11814282570134,172.11814282570134,172.9495463836997,184.42634075050245,188.16937326646155,188.16937326646155,189.11607531250397,204.12490728383622
557,172.9477655622681,172.9477655622681,173.18748921014839,173.18748921014839,173.28310369066622,184.4967362173741,188.65745294391562,,,204.2843017516232
559,173.1049312016876,173.1049312016876,173.35374567303788,173.35374567303788,173.50932114954853,184.93905195617194,189.65056913363267,,,204.76824984149525
554,171.94508045397842,171.94508045397842,172.27146065092901,172.27146065092901,174.46931956218566,186.05644696888285,189.60850191852845,,,205.06735604453237
555,172.791369692826,172.791369692826,173.06634054231415,173.06634054231415,173.79933612960684,185.8111877952272,190.09172464269864,190.09172464269864,190.46263569726318,205.22300530792987
552,171.67463270612367,171.67463270612367,171.86017808873888,171.86017808873888,174.06963852826976,185.89113507194787,190.46443071273984,,,205.58807918882928
561,173.74172355921436,173.74172355921436,174.02515568802812,174.02515568802812,175.02424730006865,187.35824555279632,190.7744909906512,190.7744909906512,191.72430977320104,205.81670310423655
556,172.87583009923864,172.87583009923864,173.11098956826854,173.11098956826854,174.4872875353494,186.82997416368912,191.15756827620058,191.15756827620058,191.98413373333318,206.67567189234077
566,176.39404688845136,176.39404688845136,176.5549176355442,176.5549176355442,176.6809556786693,188.3435899917007,191.96035686986204,,,207.26991879930824
565,175.55287987914863,175.55287987914863,175.76228041654204,175.76228041654204,176.25353710616483,188.16937326646155,191.96371925094468,191.96371925094468,192.62189184646746,207.60400361707096
560,173.71353529105951,173.71353529105951,173.94969781920722,173.94969781920722,175.20889931770176,187.76309763197008,191.890516079403,,,207.6585544430321
563,174.5346583965591,174.5346583965591,174.76698308800573,174.76698308800573,176.90052738682144,188.65745294391562,192.45035129270607,192.45035129270607,193.50515208797634,208.04841953495168
558,173.098642107656,173.098642107656,173.42772649721624,173.42772649721624,176.05611343745278,187.96437289304401,191.45265402629497,,,208.36088524410027
564,174.6291645547956,174.6291645547956,174.9344597711077,174.9344597711077,176.2451744440634,188.02260084860825,192.4946528306319,192.4946528306319,193.45174943035508,208.45412969847246
567,176.75878305884095,176.75878305884095,177.00657598823227,177.00657598823227,177.41515011121203,189.65056913363267,193.40567265379116,193.40567265379116,194.43872209257796,208.59785795636407
562,174.3354551326261,174.3354551326261,174.60999132526393,174.60999132526393,177.15637129225865,189.60850191852845,194.15135524422865,,,209.35783099328088
568,176.88319018771875,176.88319018771875,177.25667755995667,177.25667755995667,178.57769615819356,190.46443071273984,193.7462535494001,,,209.50210559658345
570,178.02863507802334,178.02863507802334,178.3084002537354,178.3084002537354,178.354351635259,190.09172464269864,194.25663795312374,,,209.71273532113983
571,178.19915320358857,178.19915320358857,178.55014391283618,178.55014391283618,178.85397697873614,190.7744909906512,194.82043336817543,194.82043336817543,195.56515633864962,209.8479929657485
576,179.6917064014912,179.6917064014912,179.90906014499578,179.90906014499578,180.43948244417362,191.890516079403,194.81042097811488,194.81042097811488,196.13647055200462,210.22206696119056
574,179.03661351181523,179.03661351181523,179.39280716869905,179.39280716869905,180.4825533475814,191.96035686986204,194.5737843499168,,,210.22984551721214
577,179.9529479973066,179.9529479973066,180.25640306232953,180.25640306232953,180.3382431516998,191.15756827620058,195.21760858639126,,,210.45246871074264
578,180.22454241435136,180.22454241435136,180.4538277944078,180.4538277944078,180.52351672133045,191.96371925094468,195.58977441163253,195.58977441163253,196.64948376106236,210.672760915743
569,177.93872066764527,177.93872066764527,178.1723623069338,178.1723623069338,180.35223232976156,191.45265402629497,195.75352839014437,195.75352839014437,196.52713851953305,210.93201931274402
573,178.71889521067502,178.71889521067502,178.9134744688121,178.9134744688121,181.62954787718263,193.40567265379116,197.1343114452222,,,212.17834411682622
572,178.396393504497,178.396393504497,178.6463958732249,178.6463958732249,180.98230411640492,192.45035129270607,196.07814799204775,,,212.54723475500535
579,180.26570856326143,180.26570856326143,180.5165635645175,180.5165635645175,181.40837812366777,192.4946528306319,196.42469279478502,,,212.65343783002183
582,181.04100311053753,181.04100311053753,181.27819750626205,181.27819750626205,182.51071728097128,194.15135524422865,197.66716699577844,,,212.68930052391804
580,180.67912136892406,180.67912136892406,180.91645742169925,180.91645742169925,182.0320843584205,193.7462535494001,197.9334071861418,197.9334071861418,198.8823186366768,213.35991049506356
586,181.98861855345928,181.98861855345928,182.25349141343017,182.25349141343017,182.5991223555174,194.5737843499168,198.21198643779584,198.21198643779584,198.93774484962057,213.5339752423881
590,182.63905846370125,182.63905846370125,182.89624065821326,182.89624065821326,183.4819444663991,194.82043336817543,198.26344528165214,198.26344528165214,199.08311392497183,213.78216361764078
584,181.60543292107897,181.60543292107897,181.84979328209397,181.84979328209397,182.57151073150777,194.25663795312374,198.6588272761486,198.6588272761486,199.50948782387417,214.22011528931247
587,182.05418860912084,182.05418860912084,182.3169768599481,182.3169768599481,183.52326349828328,195.21760858639126,199.14461162187294,199.14461162187294,200.2884955237371,214.30013878303777
588,182.09766570904839,182.09766570904839,182.29124332808988,182.29124332808988,182.77510235521385,194.81042097811488,198.66130827673274,198.66130827673274,199.20931806043728,214.51702189013815
589,182.34410487764777,182.34410487764777,182.63769060742928,182.63769060742928,184.03465129547033,195.75352839014437,199.2046756265502,,,214.6354714546595
596,183.68613346104155,183.68613346104155,183.96602476516162,183.96602476516162,184.01059204821448,195.58977441163253,199.73145200813377,199.73145200813377,200.6869896437226,214.99139457495517
581,181.01073075245603,181.01073075245603,181.28454360939466,181.28454360939466,184.20191963561845,196.42469279478502,200.6412154456425,,,215.65942578828407
591,182.7357628895225,182.7357628895225,182.95195543417697,182.95195543417697,184.6113414050822,197.1343114452222,200.8732693127211,200.8732693127211,201.9163191411545,215.87489543557706
593,183.14183580156933,183.14183580156933,183.42621630458865,183.42621630458865,184.18709888552212,196.07814799204775,200.02715997074029,,,216.80672935731366
583,181.47875631085444,181.47875631085444,181.75358653884481,181.75358653884481,184.7424121312325,197.66716699577844,201.71965477941862,,,217.20308077902087
594,183.22326638421987,183.22326638421987,183.6029134744081,183.6029134744081,186.1851777127655,199.2046756265502,201.99542280335362,201.99542280335362,203.1126374594683,217.61319424304668
575,179.08333952409717,179.08333952409717,179.4327669902334,179.4327669902334,184.85562955925582,197.9334071861418,201.8071760826554,,,217.6560413371782
597,185.0504765383962,185.0504765383962,185.31587957017263,185.31587957017263,185.3495843872229,198.21198643779584,202.82483463671636,202.82483463671636,203.85375979880214,217.96513236619833
585,181.7488330975656,181.7488330975656,182.01576184335107,182.01576184335107,185.4406819609999,198.6588272761486,203.09803988888933,203.09803988888933,204.39325981940516,218.13689639386934
592,183.07803568540504,183.07803568540504,183.2643339719433,183.2643339719433,185.90322557459925,198.66130827673274,202.26543265340584,,,218.2115725417668
600,186.30418039474768,186.30418039474768,186.50065377308275,186.50065377308275,186.73127848456056,200.02715997074029,203.64487498755577,203.64487498755577,205.25603144027224,218.8364893388506
595,183.59004335207285,183.59004335207285,183.8190236609219,183.8190236609219,185.41383981244218,198.26344528165214,202.7787153503791,202.7787153503791,204.09819019048703,219.29723655597272
598,185.53902352049258,185.53902352049258,185.80480226850787,185.80480226850787,186.36234858169976,199.73145200813377,204.2540933516866,204.2540933516866,205.2217726851149,219.87516444854316
602,187.04546276280354,187.04546276280354,187.26593495427417,187.26593495427417,187.77394738342383,200.6412154456425,205.14729835507774,,,220.1786940837375
603,187.21357826404935,187.21357826404935,187.39422853594766,187.39422853594766,188.78738749597588,201.8071760826554,205.2162989855064,,,220.26294282141654
599,185.72747966546152,185.72747966546152,185.83731611142127,185.83731611142127,185.99681174572424,199.14461162187294,202.92117551875305,,,220.2915550206417
604,187.54411115622767,187.54411115622767,187.82221704240393,187.82221704240393,188.56258226234843,200.8732693127211,205.3513696671841,205.3513696671841,206.35073098604119,220.48034062605058
601,186.87789509867267,186.87789509867267,187.10586310002995,187.10586310002995,188.6188527341409,201.71965477941862,205.49279089052925,,,220.7020680855244
608,188.99556194305427,188.99556194305427,189.25201398691314,189.25201398691314,190.53739944736452,202.82483463671636,205.9054401510773,,,220.9934719311157
605,188.06371588693546,188.06371588693546,188.3784732383042,188.3784732383042,189.99622412592112,201.99542280335362,206.41902730918508,,,221.43764298740268
607,188.97957937338305,188.97957937338305,189.15808691623332,189.15808691623332,190.33393920403174,202.26543265340584,206.63075189064259,206.63075189064259,207.60743887363276,221.79458373912405
613,189.82419365331472,189.82419365331472,190.11003685451854,190.11003685451854,190.64817365014028,203.09803988888933,207.00165312610068,,,222.35054803452186
606,188.1145830046366,188.1145830046366,188.3986554868386,188.3986554868386,190.3464960804097,202.7787153503791,207.30804114019705,,,222.67712798770003
610,189.56097918627992,189.56097918627992,189.856991403442,189.856991403442,190.5518773630468,202.92117551875305,207.10163687866196,,,222.93710858564762
611,189.57427014106761,189.57427014106761,189.90521157951642,189.90521157951642,190.69690898620303,203.64487498755577,207.76973376433207,,,223.29520581692583
615,190.76383293828994,190.76383293828994,190.99542240756045,190.99542240756045,191.03199908374054,204.2540933516866,208.92409164125473,,,224.34573855771262
619,192.49294088551642,192.49294088551642,192.71763579453324,192.71763579453324,192.79259161044874,205.49279089052925,209.0748178225528,209.0748178225528,210.3291391480626,224.43810154102206
620,192.93483800568308,192.93483800568308,193.20235733922607,193.20235733922607,193.64721342324742,205.9054401510773,209.52172966280256,,,224.57506901889846
612,189.68053830812755,189.68053830812755,189.87210010136317,189.87210010136317,192.3708137764854,205.3513696671841,209.14491620776877,,,224.64261867349836
616,191.0610317304854,191.0610317304854,191.3770073882352,191.3770073882352,191.78747605413236,205.2162989855064,209.6506893536401,209.6506893536401,211.04326298724007,225.10033347165185
609,189.47852899469945,189.47852899469945,189.73056218371642,189.73056218371642,191.2240900718386,205.14729835507774,209.3997888444105,,,225.2208688608832
618,192.45159086220076,192.45159086220076,192.67064619371945,192.67064619371945,194.394562627012,207.30804114019705,211.01084899141924,211.01084899141924,211.56644432263417,226.12028992093775
622,193.30006484259962,193.30006484259962,193.52989875748486,193.52989875748486,194.16530753971423,206.41902730918508,211.53173408531353,211.53173408531353,212.78106267274674,226.629049839118
617,192.1502382951534,192.1502382951534,192.4121042090242,192.4121042090242,194.39269924251334,207.10163687866196,211.566424933143,,,226.7257707744467
623,193.43184865889341,193.43184865889341,193.6467283408675,193.6467283408675,194.3614627194973,207.00165312610068,211.20767439777734,211.20767439777734,211.96567826943428,226.7887033094936
621,193.03832809267237,193.03832809267237,193.23726758779182,193.23726758779182,194.34193522628797,206.63075189064259,211.54170039325618,,,227.06007242147643
614,189.85250186049288,189.85250186049288,190.0777217680947,190.0777217680947,194.68674735974258,207.76973376433207,211.94072786820055,,,227.10429964339951
624,193.95450672157543,193.95450672157543,194.16004213387765,194.16004213387765,195.98778676353658,209.3997888444105,213.28498093428317,213.28498093428317,214.5247347086777,228.3839567132911
627,194.34970692859784,194.34970692859784,194.58345956902636,194.58345956902636,194.7575876425156,208.92409164125473,212.783384463396,212.783384463396,213.4566393809217,228.6060008994315
631,194.82768314402318,194.82768314402318,195.11034599263812,195.11034599263812,195.84229563115534,209.14491620776877,213.74332003572454,213.74332003572454,214.3468846738801,228.7782575970635
625,194.31052066158315,194.31052066158315,194.6365414224714,194.6365414224714,196.16392948570112,209.52172966280256,213.76388392384828,,,228.93134324172476
633,195.20143066810394,195.20143066810394,195.45974093261347,195.45974093261347,196.54385175103488,209.6506893536401,213.5546318573789,213.5546318573789,214.6863958541512,229.41388880264006
637,196.32605057289183,196.32605057289183,196.61959900539898,196.61959900539898,197.2000131596485,211.566424933143,215.09507525579684,215.09507525579684,216.03695311044385,230.09780594695923
630,194.41647152884624,194.41647152884624,194.6527505322485,194.6527505322485,195.03245551717472,209.0748178225528,214.20197409066918,,,230.52850119437335
635,196.20451338347894,196.20451338347894,196.42105527362884,196.42105527362884,196.8963085731154,211.53173408531353,215.00219819607645,,,230.5630502332085
626,194.32970948365096,194.32970948365096,194.51601356859004,194.51601356859004,196.882477656242,211.20767439777734,215.6805456522389,,,230.85041185980623
628,194.35381472930192,194.35381472930192,194.68861394990486,194.68861394990486,196.871831141043,211.01084899141924,216.15726639311046,,,231.2598421768874
629,194.36197732670047,194.36197732670047,194.64542768266233,194.64542768266233,197.08096166865926,211.54170039325618,215.91992651581342,,,232.16946894503153
638,197.06305720686558,197.06305720686558,197.2549541754091,197.2549541754091,197.49009821421572,212.783384463396,217.3543171035311,217.3543171035311,218.17897804777343,232.53343130461883
636,196.31347504020002,196.31347504020002,196.6548518407766,196.6548518407766,197.35516527898457,211.94072786820055,217.45898978114852,217.45898978114852,218.44470325626332,232.5349314262428
634,195.94176888780063,195.94176888780063,196.29201169867582,196.29201169867582,197.67435074910165,213.28498093428317,217.45910192430955,217.45910192430955,218.725757199158,232.60143290264222
639,197.63800794996368,197.63800794996368,197.92500160517432,197.92500160517432,198.15853947933226,213.5546318573789,217.85911284129224,217.85911284129224,218.81554769474565,233.18029490136803
643,198.94409923641737,198.94409923641737,199.23756763587068,199.23756763587068,199.6909054061248,214.20197409066918,218.21640635917004,,,233.3785995938318
640,197.77858220194696,197.77858220194696,198.04956299087917,198.04956299087917,199.38140675374956,213.74332003572454,218.71348615807906,,,234.39586418472553
648,199.6215091136591,199.6215091136591,199.9463625325231,199.9463625325231,199.9505335738449,215.09507525579684,219.166416924256,,,234.40997278809215
646,199.55820345098218,199.55820345098218,199.80761203128873,199.80761203128873,199.9835012879202,215.6805456522389,220.05766336048572,220.05766336048572,220.879771288756,235.2325644120396
644,199.20287186479797,199.20287186479797,199.52337038359116,199.52337038359116,199.61397235664523,213.76388392384828,217.3599123871094,217.3599123871094,218.28505669405462,235.28028009448593
632,195.0267798162209,195.0267798162209,195.35813243971867,195.35813243971867,200.2062633377599,215.91992651581342,219.90802166385498,219.90802166385498,221.2438568751435,235.4370166578075
645,199.39987226754346,199.39987226754346,199.67109857042777,199.67109857042777,200.3998532263911,216.15726639311046,220.0100910649216,,,235.68393401759675
641,198.04245334714918,198.04245334714918,198.21622849663308,198.21622849663308,199.8145502343294,215.00219819607645,219.74196319185307,,,236.40459261696236
647,199.59873596624956,199.59873596624956,199.8574824673474,199.8574824673474,201.18184611916558,217.85911284129224,221.4395633694669,221.4395633694669,222.54386797362193,236.441231502713
651,200.57450361622568,200.57450361622568,200.81041017368298,200.81041017368298,200.8108059086674,217.45910192430955,221.19065735780137,221.19065735780137,222.18808461886297,236.67303250929848
642,198.9282553795656,198.9282553795656,199.24695724020322,199.24695724020322,200.53768020345683,217.3599123871094,221.89017277119197,,,236.90545863394576
649,199.62658943069513,199.62658943069513,199.89379267266867,199.89379267266867,200.48261872543034,217.3543171035311,221.4164560437512,,,237.25320559921826
